game_id,play_id,drive,season,week,team,opponent,player_id,player_name,opportunity_type,yardline_100,rz_opportunity,inside_10_opportunity,goal_line_opportunity,touchdown
2026_01_NYJ_TEN,389,2,2026,1,ten,nyj,00-0035261,T.Pollard,carry,63,0,0,0,0
2026_01_NYJ_TEN,438,2,2026,1,ten,nyj,00-0040705,C.Dike,target,54,0,0,0,0
2026_01_NYJ_TEN,468,2,2026,1,ten,nyj,00-0038117,W.Robinson,target,47,0,0,0,0
2026_01_NYJ_TEN,513,2,2026,1,ten,nyj,00-0035261,T.Pollard,carry,42,0,0,0,0
2026_01_NYJ_TEN,583,2,2026,1,ten,nyj,00-0041438,C.Tate,target,47,0,0,0,0
2026_01_NYJ_TEN,666,2,2026,1,ten,nyj,00-0035261,T.Pollard,target,31,0,0,0,0
2026_01_NYJ_TEN,694,2,2026,1,ten,nyj,00-0038115,D.Bellinger,target,31,0,0,0,0
2026_01_NYJ_TEN,790,3,2026,1,nyj,ten,00-0040736,M.Taylor,target,80,0,0,0,0
2026_01_NYJ_TEN,886,3,2026,1,nyj,ten,00-0037740,G.Wilson,target,80,0,0,0,0
2026_01_NYJ_TEN,918,3,2026,1,nyj,ten,00-0030565,G.Smith,carry,76,0,0,0,0
2026_01_NYJ_TEN,974,4,2026,1,ten,nyj,00-0039032,T.Spears,carry,63,0,0,0,0
2026_01_NYJ_TEN,1029,4,2026,1,ten,nyj,00-0040584,G.Helm,target,62,0,0,0,0
2026_01_NYJ_TEN,1074,5,2026,1,nyj,ten,00-0038120,B.Hall,carry,88,0,0,0,0
2026_01_NYJ_TEN,1096,5,2026,1,nyj,ten,00-0038120,B.Hall,carry,83,0,0,0,0
2026_01_NYJ_TEN,1118,5,2026,1,nyj,ten,00-0038120,B.Hall,carry,79,0,0,0,0
2026_01_NYJ_TEN,1160,5,2026,1,nyj,ten,00-0039794,B.Allen,carry,76,0,0,0,0
2026_01_NYJ_TEN,1182,5,2026,1,nyj,ten,00-0039794,B.Allen,carry,69,0,0,0,0
2026_01_NYJ_TEN,1204,5,2026,1,nyj,ten,00-0039794,B.Allen,carry,60,0,0,0,0
2026_01_NYJ_TEN,1226,5,2026,1,nyj,ten,00-0039794,B.Allen,carry,52,0,0,0,0
2026_01_NYJ_TEN,1248,5,2026,1,nyj,ten,00-0038120,B.Hall,carry,48,0,0,0,0
2026_01_NYJ_TEN,1270,5,2026,1,nyj,ten,00-0038120,B.Hall,carry,48,0,0,0,0
2026_01_NYJ_TEN,1319,5,2026,1,nyj,ten,00-0037740,G.Wilson,target,40,0,0,0,0
2026_01_NYJ_TEN,1351,5,2026,1,nyj,ten,00-0038120,B.Hall,target,31,0,0,0,0
2026_01_NYJ_TEN,1376,5,2026,1,nyj,ten,00-0038120,B.Hall,carry,23,0,0,0,0
2026_01_NYJ_TEN,1398,5,2026,1,nyj,ten,00-0039794,B.Allen,carry,22,0,0,0,0
2026_01_NYJ_TEN,1420,5,2026,1,nyj,ten,00-0039794,B.Allen,carry,22,0,0,0,0
2026_01_NYJ_TEN,1442,5,2026,1,nyj,ten,00-0038120,B.Hall,carry,19,1,0,0,0
2026_01_NYJ_TEN,1464,5,2026,1,nyj,ten,00-0038120,B.Hall,carry,15,1,0,0,0
2026_01_NYJ_TEN,1510,5,2026,1,nyj,ten,00-0039794,B.Allen,target,14,1,0,0,0
2026_01_NYJ_TEN,1599,7,2026,1,nyj,ten,00-0038120,B.Hall,carry,38,0,0,0,0
2026_01_NYJ_TEN,1621,7,2026,1,nyj,ten,00-0040736,M.Taylor,target,35,0,0,0,0
2026_01_NYJ_TEN,1649,7,2026,1,nyj,ten,00-0037740,G.Wilson,target,43,0,0,0,0
2026_01_NYJ_TEN,1695,8,2026,1,ten,nyj,00-0035261,T.Pollard,carry,56,0,0,0,0
2026_01_NYJ_TEN,1724,8,2026,1,ten,nyj,00-0038117,W.Robinson,target,54,0,0,0,0
2026_01_NYJ_TEN,1766,8,2026,1,ten,nyj,00-0041438,C.Tate,target,49,0,0,0,0
2026_01_NYJ_TEN,1807,9,2026,1,nyj,ten,00-0040736,M.Taylor,target,80,0,0,0,0
2026_01_NYJ_TEN,1837,9,2026,1,nyj,ten,00-0039451,I.Williams,target,74,0,0,0,0
2026_01_NYJ_TEN,1892,9,2026,1,nyj,ten,00-0039890,A.Mitchell,target,67,0,0,0,0
2026_01_NYJ_TEN,1922,9,2026,1,nyj,ten,00-0039890,A.Mitchell,target,49,0,0,0,0
2026_01_NYJ_TEN,2071,10,2026,1,ten,nyj,00-0041438,C.Tate,target,65,0,0,0,0
2026_01_NYJ_TEN,2111,10,2026,1,ten,nyj,00-0038117,W.Robinson,target,60,0,0,0,0
2026_01_NYJ_TEN,2136,10,2026,1,ten,nyj,00-0041438,C.Tate,target,51,0,0,0,0
2026_01_NYJ_TEN,2166,10,2026,1,ten,nyj,00-0035261,T.Pollard,target,44,0,0,0,0
2026_01_NYJ_TEN,2191,10,2026,1,ten,nyj,00-0040170,E.Ayomanor,target,45,0,0,0,0
2026_01_NYJ_TEN,2232,11,2026,1,nyj,ten,00-0038120,B.Hall,target,80,0,0,0,0
2026_01_NYJ_TEN,2264,11,2026,1,nyj,ten,00-0037740,G.Wilson,target,72,0,0,0,0
2026_01_NYJ_TEN,2327,11,2026,1,nyj,ten,00-0039890,A.Mitchell,target,51,0,0,0,0
2026_01_NYJ_TEN,2374,11,2026,1,nyj,ten,00-0038120,B.Hall,carry,4,1,1,1,1
2026_01_NYJ_TEN,2516,12,2026,1,ten,nyj,00-0039032,T.Spears,target,61,0,0,0,0
2026_01_NYJ_TEN,2565,13,2026,1,nyj,ten,00-0038120,B.Hall,carry,78,0,0,0,0
2026_01_NYJ_TEN,2599,13,2026,1,nyj,ten,00-0038120,B.Hall,carry,66,0,0,0,0
2026_01_NYJ_TEN,2621,13,2026,1,nyj,ten,00-0037740,G.Wilson,target,54,0,0,0,0
2026_01_NYJ_TEN,2687,13,2026,1,nyj,ten,00-0040582,A.Smith,target,37,0,0,0,0
2026_01_NYJ_TEN,2710,13,2026,1,nyj,ten,00-0041032,K.Sadiq,target,37,0,0,0,0
2026_01_NYJ_TEN,2735,13,2026,1,nyj,ten,00-0037740,G.Wilson,target,29,0,0,0,0
2026_01_NYJ_TEN,2859,14,2026,1,ten,nyj,00-0035261,T.Pollard,carry,73,0,0,0,0
2026_01_NYJ_TEN,2904,14,2026,1,ten,nyj,00-0038117,W.Robinson,target,67,0,0,0,0
2026_01_NYJ_TEN,2929,14,2026,1,ten,nyj,00-0035261,T.Pollard,carry,57,0,0,0,0
2026_01_NYJ_TEN,2956,14,2026,1,ten,nyj,00-0035261,T.Pollard,carry,44,0,0,0,0
2026_01_NYJ_TEN,2978,14,2026,1,ten,nyj,00-0039032,T.Spears,target,42,0,0,0,0
2026_01_NYJ_TEN,3046,15,2026,1,nyj,ten,00-0037805,J.Ruckert,target,80,0,0,0,0
2026_01_NYJ_TEN,3071,15,2026,1,nyj,ten,00-0038120,B.Hall,carry,76,0,0,0,0
2026_01_NYJ_TEN,3113,15,2026,1,nyj,ten,00-0038120,B.Hall,carry,73,0,0,0,0
2026_01_NYJ_TEN,3161,16,2026,1,ten,nyj,00-0039032,T.Spears,carry,84,0,0,0,0
2026_01_NYJ_TEN,3227,16,2026,1,ten,nyj,00-0040584,G.Helm,target,99,0,0,0,0
2026_01_NYJ_TEN,3271,17,2026,1,nyj,ten,00-0039794,B.Allen,carry,50,0,0,0,0
2026_01_NYJ_TEN,3300,17,2026,1,nyj,ten,00-0039794,B.Allen,carry,46,0,0,0,0
2026_01_NYJ_TEN,3322,17,2026,1,nyj,ten,00-0041032,K.Sadiq,target,47,0,0,0,0
2026_01_NYJ_TEN,3434,18,2026,1,ten,nyj,00-0038117,W.Robinson,target,93,0,0,0,0
2026_01_NYJ_TEN,3459,18,2026,1,ten,nyj,00-0040584,G.Helm,target,87,0,0,0,0
2026_01_NYJ_TEN,3484,18,2026,1,ten,nyj,00-0041438,C.Tate,target,82,0,0,0,0
2026_01_NYJ_TEN,3556,19,2026,1,nyj,ten,00-0038120,B.Hall,carry,53,0,0,0,0
2026_01_NYJ_TEN,3583,19,2026,1,nyj,ten,00-0038120,B.Hall,carry,40,0,0,0,0
2026_01_NYJ_TEN,3615,19,2026,1,nyj,ten,00-0039794,B.Allen,carry,40,0,0,0,0
2026_01_NYJ_TEN,3637,19,2026,1,nyj,ten,00-0039794,B.Allen,carry,38,0,0,0,0
2026_01_NYJ_TEN,3712,20,2026,1,ten,nyj,00-0038117,W.Robinson,target,65,0,0,0,0
2026_01_NYJ_TEN,3737,20,2026,1,ten,nyj,00-0041438,C.Tate,target,57,0,0,0,0
2026_01_NYJ_TEN,3762,20,2026,1,ten,nyj,00-0039032,T.Spears,target,43,0,0,0,0
2026_01_NYJ_TEN,3787,20,2026,1,ten,nyj,00-0040584,G.Helm,target,39,0,0,0,0
2026_01_NYJ_TEN,3817,20,2026,1,ten,nyj,00-0039032,T.Spears,target,29,0,0,0,0
2026_01_NYJ_TEN,3842,20,2026,1,ten,nyj,00-0039032,T.Spears,carry,21,0,0,0,0
2026_01_NYJ_TEN,3864,20,2026,1,ten,nyj,00-0040170,E.Ayomanor,target,11,1,0,0,0
2026_01_NYJ_TEN,3887,20,2026,1,ten,nyj,00-0040584,G.Helm,target,11,1,0,0,0
2026_01_NYJ_TEN,3910,20,2026,1,ten,nyj,00-0040170,E.Ayomanor,target,11,1,0,0,1
2026_01_NYJ_TEN,3974,21,2026,1,nyj,ten,00-0038120,B.Hall,carry,46,0,0,0,0
2026_01_NYJ_TEN,3996,21,2026,1,nyj,ten,00-0038120,B.Hall,carry,41,0,0,0,0
2026_01_SF_LA,63,1,2026,1,lar,sf,00-0039075,P.Nacua,target,83,0,0,0,0
2026_01_SF_LA,86,1,2026,1,lar,sf,00-0037840,K.Williams,carry,83,0,0,0,0
2026_01_SF_LA,108,1,2026,1,lar,sf,00-0039075,P.Nacua,target,78,0,0,0,0
2026_01_SF_LA,164,2,2026,1,sf,lar,00-0033280,C.McCaffrey,carry,67,0,0,0,0
2026_01_SF_LA,186,2,2026,1,sf,lar,00-0033288,G.Kittle,target,61,0,0,0,0
2026_01_SF_LA,221,2,2026,1,sf,lar,00-0031408,M.Evans,target,61,0,0,0,0
2026_01_SF_LA,246,2,2026,1,sf,lar,00-0033288,G.Kittle,target,54,0,0,0,0
2026_01_SF_LA,271,2,2026,1,sf,lar,00-0035719,D.Samuel,target,48,0,0,0,0
2026_01_SF_LA,305,2,2026,1,sf,lar,00-0041052,K.Black,carry,39,0,0,0,0
2026_01_SF_LA,327,2,2026,1,sf,lar,00-0041052,K.Black,target,38,0,0,0,0
2026_01_SF_LA,352,2,2026,1,sf,lar,00-0031408,M.Evans,target,33,0,0,0,0
2026_01_SF_LA,377,2,2026,1,sf,lar,00-0033288,G.Kittle,target,26,0,0,0,0
2026_01_SF_LA,400,2,2026,1,sf,lar,00-0033280,C.McCaffrey,target,26,0,0,0,0
2026_01_SF_LA,425,2,2026,1,sf,lar,00-0031408,M.Evans,target,18,1,0,0,0
2026_01_SF_LA,450,2,2026,1,sf,lar,00-0035719,D.Samuel,target,10,1,1,0,0
2026_01_SF_LA,475,2,2026,1,sf,lar,00-0033288,G.Kittle,target,8,1,1,0,0
2026_01_SF_LA,500,2,2026,1,sf,lar,00-0032775,D.Robinson,target,2,1,1,1,0
2026_01_SF_LA,573,3,2026,1,lar,sf,00-0039738,B.Corum,carry,75,0,0,0,0
2026_01_SF_LA,595,3,2026,1,lar,sf,00-0039738,B.Corum,carry,66,0,0,0,0
2026_01_SF_LA,617,3,2026,1,lar,sf,00-0037840,K.Williams,carry,67,0,0,0,0
2026_01_SF_LA,640,3,2026,1,lar,sf,00-0039075,P.Nacua,target,64,0,0,0,0
2026_01_SF_LA,663,3,2026,1,lar,sf,00-0037840,K.Williams,target,64,0,0,0,0
2026_01_SF_LA,688,3,2026,1,lar,sf,00-0031381,D.Adams,target,60,0,0,0,0
2026_01_SF_LA,731,4,2026,1,sf,lar,00-0036887,L.Farrell,target,83,0,0,0,0
2026_01_SF_LA,763,4,2026,1,sf,lar,00-0041052,K.Black,carry,78,0,0,0,0
2026_01_SF_LA,785,4,2026,1,sf,lar,00-0033280,C.McCaffrey,target,75,0,0,0,0
2026_01_SF_LA,834,5,2026,1,lar,sf,00-0037840,K.Williams,carry,57,0,0,0,0
2026_01_SF_LA,863,5,2026,1,lar,sf,00-0039075,P.Nacua,target,49,0,0,0,0
2026_01_SF_LA,888,5,2026,1,lar,sf,00-0037840,K.Williams,carry,8,1,1,0,0
2026_01_SF_LA,930,5,2026,1,lar,sf,00-0037840,K.Williams,carry,5,1,1,1,1
2026_01_SF_LA,1003,6,2026,1,sf,lar,00-0035719,D.Samuel,target,69,0,0,0,0
2026_01_SF_LA,1026,6,2026,1,sf,lar,00-0031408,M.Evans,target,69,0,0,0,0
2026_01_SF_LA,1051,6,2026,1,sf,lar,00-0033280,C.McCaffrey,carry,57,0,0,0,0
2026_01_SF_LA,1073,6,2026,1,sf,lar,00-0033280,C.McCaffrey,target,53,0,0,0,0
2026_01_SF_LA,1101,6,2026,1,sf,lar,00-0037834,B.Purdy,carry,48,0,0,0,0
2026_01_SF_LA,1130,6,2026,1,sf,lar,00-0033288,G.Kittle,target,46,0,0,0,0
2026_01_SF_LA,1157,7,2026,1,lar,sf,00-0039738,B.Corum,carry,69,0,0,0,0
2026_01_SF_LA,1186,7,2026,1,lar,sf,00-0039738,B.Corum,carry,64,0,0,0,0
2026_01_SF_LA,1208,7,2026,1,lar,sf,00-0039738,B.Corum,carry,54,0,0,0,0
2026_01_SF_LA,1230,7,2026,1,lar,sf,00-0039738,B.Corum,carry,48,0,0,0,0
2026_01_SF_LA,1252,7,2026,1,lar,sf,00-0037840,K.Williams,carry,35,0,0,0,0
2026_01_SF_LA,1297,7,2026,1,lar,sf,00-0039075,P.Nacua,target,35,0,0,0,0
2026_01_SF_LA,1334,8,2026,1,sf,lar,00-0041052,K.Black,carry,86,0,0,0,0
2026_01_SF_LA,1363,8,2026,1,sf,lar,00-0041052,K.Black,carry,81,0,0,0,0
2026_01_SF_LA,1385,8,2026,1,sf,lar,00-0032701,J.Brendel,target,72,0,0,0,0
2026_01_SF_LA,1413,8,2026,1,sf,lar,00-0033280,C.McCaffrey,target,70,0,0,0,0
2026_01_SF_LA,1443,8,2026,1,sf,lar,00-0031408,M.Evans,target,70,0,0,0,0
2026_01_SF_LA,1468,8,2026,1,sf,lar,00-0041052,K.Black,carry,57,0,0,0,0
2026_01_SF_LA,1495,8,2026,1,sf,lar,00-0041052,K.Black,carry,48,0,0,0,0
2026_01_SF_LA,1517,8,2026,1,sf,lar,00-0041052,K.Black,carry,43,0,0,0,0
2026_01_SF_LA,1539,8,2026,1,sf,lar,00-0032775,D.Robinson,target,39,0,0,0,1
2026_01_SF_LA,1606,9,2026,1,lar,sf,00-0037840,K.Williams,target,65,0,0,0,0
2026_01_SF_LA,1631,9,2026,1,lar,sf,00-0037840,K.Williams,carry,49,0,0,0,0
2026_01_SF_LA,1687,9,2026,1,lar,sf,00-0036244,C.Parkinson,target,52,0,0,0,0
2026_01_SF_LA,1710,9,2026,1,lar,sf,00-0031381,D.Adams,target,52,0,0,0,0
2026_01_SF_LA,1759,10,2026,1,sf,lar,00-0035719,D.Samuel,carry,92,0,0,0,0
2026_01_SF_LA,1784,10,2026,1,sf,lar,00-0033280,C.McCaffrey,carry,80,0,0,0,0
2026_01_SF_LA,1847,10,2026,1,sf,lar,00-0033280,C.McCaffrey,target,58,0,0,0,0
2026_01_SF_LA,1872,10,2026,1,sf,lar,00-0033280,C.McCaffrey,target,59,0,0,0,0
2026_01_SF_LA,1897,10,2026,1,sf,lar,00-0031408,M.Evans,target,51,0,0,0,0
2026_01_SF_LA,2015,12,2026,1,sf,lar,00-0033280,C.McCaffrey,carry,51,0,0,0,0
2026_01_SF_LA,2042,12,2026,1,sf,lar,00-0033280,C.McCaffrey,carry,37,0,0,0,0
2026_01_SF_LA,2064,12,2026,1,sf,lar,00-0041052,K.Black,carry,21,0,0,0,0
2026_01_SF_LA,2086,12,2026,1,sf,lar,00-0032775,D.Robinson,target,17,1,0,0,0
2026_01_SF_LA,2116,12,2026,1,sf,lar,00-0033280,C.McCaffrey,carry,6,1,1,0,0
2026_01_SF_LA,2138,12,2026,1,sf,lar,00-0035719,D.Samuel,target,5,1,1,1,0
2026_01_SF_LA,2170,12,2026,1,sf,lar,00-0031408,M.Evans,target,2,1,1,1,1
2026_01_SF_LA,2241,13,2026,1,lar,sf,00-0039738,B.Corum,carry,73,0,0,0,0
2026_01_SF_LA,2297,13,2026,1,lar,sf,00-0039738,B.Corum,carry,69,0,0,0,0
2026_01_SF_LA,2319,13,2026,1,lar,sf,00-0039738,B.Corum,carry,61,0,0,0,0
2026_01_SF_LA,2341,13,2026,1,lar,sf,00-0039074,D.Allen,target,60,0,0,0,0
2026_01_SF_LA,2371,13,2026,1,lar,sf,00-0037840,K.Williams,carry,47,0,0,0,0
2026_01_SF_LA,2413,13,2026,1,lar,sf,00-0039075,P.Nacua,target,42,0,0,0,0
2026_01_SF_LA,2462,13,2026,1,lar,sf,00-0031381,D.Adams,target,24,0,0,0,0
2026_01_SF_LA,2487,13,2026,1,lar,sf,00-0037840,K.Williams,carry,11,1,0,0,0
2026_01_SF_LA,2509,13,2026,1,lar,sf,00-0036244,C.Parkinson,target,9,1,1,0,0
2026_01_SF_LA,2539,13,2026,1,lar,sf,00-0037840,K.Williams,carry,3,1,1,1,0
2026_01_SF_LA,2561,13,2026,1,lar,sf,00-0039075,P.Nacua,target,2,1,1,1,0
2026_01_SF_LA,2586,13,2026,1,lar,sf,00-0026498,M.Stafford,carry,1,1,1,1,0
2026_01_SF_LA,2608,14,2026,1,sf,lar,00-0037834,B.Purdy,carry,99,0,0,0,0
2026_01_SF_LA,2676,14,2026,1,sf,lar,00-0036887,L.Farrell,target,99,0,0,0,0
2026_01_SF_LA,2711,14,2026,1,sf,lar,00-0033280,C.McCaffrey,carry,85,0,0,0,0
2026_01_SF_LA,2733,14,2026,1,sf,lar,00-0035719,D.Samuel,target,76,0,0,0,0
2026_01_SF_LA,2763,14,2026,1,sf,lar,00-0041052,K.Black,carry,63,0,0,0,0
2026_01_SF_LA,2790,14,2026,1,sf,lar,00-0041052,K.Black,carry,49,0,0,0,0
2026_01_SF_LA,2854,14,2026,1,sf,lar,00-0035719,D.Samuel,target,31,0,0,0,0
2026_01_SF_LA,2906,14,2026,1,sf,lar,00-0033280,C.McCaffrey,carry,17,1,0,0,0
2026_01_SF_LA,2928,14,2026,1,sf,lar,00-0035719,D.Samuel,target,15,1,0,0,1
2026_01_SF_LA,3004,15,2026,1,lar,sf,00-0031381,D.Adams,target,77,0,0,0,0
2026_01_SF_LA,3073,15,2026,1,lar,sf,00-0037840,K.Williams,carry,87,0,0,0,0
2026_01_SF_LA,3129,15,2026,1,lar,sf,00-0033110,T.Higbee,target,69,0,0,0,0
2026_01_SF_LA,3154,15,2026,1,lar,sf,00-0033110,T.Higbee,target,61,0,0,0,0
2026_01_SF_LA,3207,16,2026,1,sf,lar,00-0041052,K.Black,carry,43,0,0,0,0
2026_01_SF_LA,3236,16,2026,1,sf,lar,00-0041052,K.Black,carry,39,0,0,0,0
2026_01_SF_LA,3258,16,2026,1,sf,lar,00-0033280,C.McCaffrey,target,38,0,0,0,0
2026_01_SF_LA,3331,17,2026,1,lar,sf,00-0037840,K.Williams,target,68,0,0,0,0
2026_01_SF_LA,3356,17,2026,1,lar,sf,00-0031381,D.Adams,target,64,0,0,0,0
2026_01_SF_LA,3381,17,2026,1,lar,sf,00-0039075,P.Nacua,target,54,0,0,0,0
2026_01_SF_LA,3404,17,2026,1,lar,sf,00-0031381,D.Adams,target,54,0,0,0,0
2026_01_SF_LA,3427,17,2026,1,lar,sf,00-0039075,P.Nacua,target,54,0,0,0,0
2026_01_SF_LA,3452,17,2026,1,lar,sf,00-0040737,T.Ferguson,target,49,0,0,0,0
2026_01_SF_LA,3475,18,2026,1,sf,lar,00-0033280,C.McCaffrey,carry,50,0,0,0,0
2026_01_SF_LA,3504,18,2026,1,sf,lar,00-0033280,C.McCaffrey,carry,43,0,0,0,0
2026_01_SF_LA,3526,18,2026,1,sf,lar,00-0037834,B.Purdy,carry,41,0,0,0,0
2026_01_SF_LA,3548,18,2026,1,sf,lar,00-0041052,K.Black,carry,40,0,0,0,0
2026_01_SF_LA,3570,18,2026,1,sf,lar,00-0041052,K.Black,carry,38,0,0,0,0
2026_01_SF_LA,3592,18,2026,1,sf,lar,00-0033280,C.McCaffrey,target,34,0,0,0,0
2026_01_SF_LA,3655,19,2026,1,lar,sf,00-0039738,B.Corum,carry,58,0,0,0,0
2026_01_SF_LA,3710,19,2026,1,lar,sf,00-0037557,R.Rivers,carry,45,0,0,0,0
2026_01_SF_LA,3732,19,2026,1,lar,sf,00-0040590,K.Mumpfield,target,38,0,0,0,0
2026_01_SF_LA,3758,19,2026,1,lar,sf,00-0037557,R.Rivers,carry,38,0,0,0,0
2026_01_SF_LA,3780,19,2026,1,lar,sf,00-0037557,R.Rivers,carry,37,0,0,0,0
2026_01_SF_LA,3809,19,2026,1,lar,sf,00-0039751,J.Whittington,target,32,0,0,0,0
2026_01_SF_LA,3837,19,2026,1,lar,sf,00-0037557,R.Rivers,target,24,0,0,0,0
2026_01_SF_LA,3862,19,2026,1,lar,sf,00-0037557,R.Rivers,carry,19,1,0,0,0
2026_01_SF_LA,3894,19,2026,1,lar,sf,00-0037557,R.Rivers,carry,15,1,0,0,0
2026_01_TB_CIN,68,1,2026,1,tb,cin,00-0039361,B.Irving,carry,72,0,0,0,0
2026_01_TB_CIN,90,1,2026,1,tb,cin,00-0040129,E.Egbuka,target,63,0,0,0,0
2026_01_TB_CIN,113,1,2026,1,tb,cin,00-0040129,E.Egbuka,target,63,0,0,0,0
2026_01_TB_CIN,179,1,2026,1,tb,cin,00-0039361,B.Irving,carry,41,0,0,0,0
2026_01_TB_CIN,201,1,2026,1,tb,cin,00-0040237,T.Johnson,carry,32,0,0,0,0
2026_01_TB_CIN,223,1,2026,1,tb,cin,00-0040129,E.Egbuka,target,36,0,0,0,0
2026_01_TB_CIN,248,1,2026,1,tb,cin,00-0033921,C.Godwin,target,26,0,0,0,0
2026_01_TB_CIN,273,1,2026,1,tb,cin,00-0036919,K.Gainwell,carry,21,0,0,0,0
2026_01_TB_CIN,295,1,2026,1,tb,cin,00-0039361,B.Irving,carry,19,1,0,0,0
2026_01_TB_CIN,390,2,2026,1,cin,tb,00-0038597,C.Brown,carry,74,0,0,0,0
2026_01_TB_CIN,412,2,2026,1,cin,tb,00-0038597,C.Brown,target,71,0,0,0,0
2026_01_TB_CIN,437,2,2026,1,cin,tb,00-0036900,J.Chase,target,70,0,0,0,0
2026_01_TB_CIN,491,3,2026,1,tb,cin,00-0039361,B.Irving,carry,68,0,0,0,0
2026_01_TB_CIN,520,3,2026,1,tb,cin,00-0039361,B.Irving,target,68,0,0,0,0
2026_01_TB_CIN,656,4,2026,1,tb,cin,00-0038129,C.Otton,target,75,0,0,0,0
2026_01_TB_CIN,679,4,2026,1,tb,cin,00-0039361,B.Irving,target,75,0,0,0,0
2026_01_TB_CIN,720,5,2026,1,cin,tb,00-0038619,A.Iosivas,target,33,0,0,0,0
2026_01_TB_CIN,745,5,2026,1,cin,tb,00-0038597,C.Brown,carry,21,0,0,0,0
2026_01_TB_CIN,767,5,2026,1,cin,tb,00-0036900,J.Chase,target,17,1,0,0,0
2026_01_TB_CIN,817,5,2026,1,cin,tb,00-0038597,C.Brown,carry,11,1,0,0,0
2026_01_TB_CIN,839,5,2026,1,cin,tb,00-0038597,C.Brown,carry,3,1,1,1,0
2026_01_TB_CIN,861,5,2026,1,cin,tb,00-0034829,M.Gesicki,target,2,1,1,1,1
2026_01_TB_CIN,932,6,2026,1,tb,cin,00-0033921,C.Godwin,target,66,0,0,0,0
2026_01_TB_CIN,962,6,2026,1,tb,cin,00-0036919,K.Gainwell,carry,62,0,0,0,0
2026_01_TB_CIN,984,6,2026,1,tb,cin,00-0038129,C.Otton,target,55,0,0,0,0
2026_01_TB_CIN,1065,6,2026,1,tb,cin,00-0036919,K.Gainwell,target,47,0,0,0,0
2026_01_TB_CIN,1090,6,2026,1,tb,cin,00-0040129,E.Egbuka,target,44,0,0,0,0
2026_01_TB_CIN,1115,6,2026,1,tb,cin,00-0033921,C.Godwin,carry,32,0,0,0,0
2026_01_TB_CIN,1252,7,2026,1,cin,tb,00-0036410,T.Higgins,target,80,0,0,0,0
2026_01_TB_CIN,1282,7,2026,1,cin,tb,00-0033526,S.Perine,carry,80,0,0,0,0
2026_01_TB_CIN,1304,7,2026,1,cin,tb,00-0033526,S.Perine,target,77,0,0,0,0
2026_01_TB_CIN,1329,7,2026,1,cin,tb,00-0038597,C.Brown,target,68,0,0,0,0
2026_01_TB_CIN,1354,7,2026,1,cin,tb,00-0038597,C.Brown,carry,59,0,0,0,0
2026_01_TB_CIN,1376,7,2026,1,cin,tb,00-0036900,J.Chase,target,55,0,0,0,0
2026_01_TB_CIN,1406,7,2026,1,cin,tb,00-0035631,D.Sample,target,39,0,0,0,0
2026_01_TB_CIN,1431,7,2026,1,cin,tb,00-0033526,S.Perine,target,37,0,0,0,0
2026_01_TB_CIN,1456,7,2026,1,cin,tb,00-0036442,J.Burrow,carry,30,0,0,0,0
2026_01_TB_CIN,1478,7,2026,1,cin,tb,00-0036410,T.Higgins,target,28,0,0,0,0
2026_01_TB_CIN,1506,7,2026,1,cin,tb,00-0035631,D.Sample,target,16,1,0,0,0
2026_01_TB_CIN,1543,7,2026,1,cin,tb,00-0038597,C.Brown,carry,5,1,1,1,1
2026_01_TB_CIN,1611,8,2026,1,tb,cin,00-0039361,B.Irving,target,75,0,0,0,0
2026_01_TB_CIN,1641,8,2026,1,tb,cin,00-0040129,E.Egbuka,target,79,0,0,0,0
2026_01_TB_CIN,1666,8,2026,1,tb,cin,00-0033921,C.Godwin,target,68,0,0,0,0
2026_01_TB_CIN,1726,8,2026,1,tb,cin,00-0040129,E.Egbuka,target,33,0,0,0,0
2026_01_TB_CIN,1751,8,2026,1,tb,cin,00-0038129,C.Otton,target,20,1,0,0,0
2026_01_TB_CIN,1788,8,2026,1,tb,cin,00-0039361,B.Irving,carry,10,1,1,0,1
2026_01_TB_CIN,1849,9,2026,1,cin,tb,00-0034829,M.Gesicki,target,72,0,0,0,0
2026_01_TB_CIN,1872,9,2026,1,cin,tb,00-0034829,M.Gesicki,target,72,0,0,0,0
2026_01_TB_CIN,1897,9,2026,1,cin,tb,00-0038597,C.Brown,target,56,0,0,0,0
2026_01_TB_CIN,1920,9,2026,1,cin,tb,00-0034829,M.Gesicki,target,56,0,0,0,0
2026_01_TB_CIN,1945,9,2026,1,cin,tb,00-0034829,M.Gesicki,target,45,0,0,0,0
2026_01_TB_CIN,1970,9,2026,1,cin,tb,00-0036442,J.Burrow,carry,20,1,0,0,0
2026_01_TB_CIN,2010,9,2026,1,cin,tb,00-0038597,C.Brown,carry,4,1,1,1,0
2026_01_TB_CIN,2032,9,2026,1,cin,tb,00-0034829,M.Gesicki,target,2,1,1,1,0
2026_01_TB_CIN,2062,9,2026,1,cin,tb,00-0038619,A.Iosivas,target,2,1,1,1,0
2026_01_TB_CIN,2209,11,2026,1,cin,tb,00-0038597,C.Brown,carry,73,0,0,0,0
2026_01_TB_CIN,2231,11,2026,1,cin,tb,00-0036900,J.Chase,target,69,0,0,0,0
2026_01_TB_CIN,2256,11,2026,1,cin,tb,00-0036410,T.Higgins,target,73,0,0,0,0
